Address,Score,Allocation
0xe26f076ee5d005a7e048cc2c074eaf0c157619de,0.000007188675841,64.69808257
0x76c75e05b07a45dd624dea88b8f7db2075b7371b,0.000007157042504,64.41338254
0xdf97540fd25f355ba8ed53a9ebbe3d7a3b37ee44,0.000007137271668,64.23544501
0xcecce5a3da042e8ad4d1e2019b1551d4c898dd6e,0.000007133317501,64.19985751
0xabb9ab93dbc94ef6197e9f7c9daa1d1db38eb69d,0.000007101684164,63.91515748
0xdf08dfb2752c2bf55facc363f1568d4cf9606110,0.000007084101682,63.75691514
0x318f80f1d7d0c9414d7187ffe2f3511067e21aef,0.000007069538598,63.62584738
0x68b5d2b865da2c90f05e10c62ade13edc4461708,0.00000705613113,63.50518017
0x017cf4a6fd34da13f454685afaa073760efc9645,0.000007034319029,63.30887126
0xc36cbdd85791a718cefca21045e773856a89c197,0.000006968014027,62.71212624
0x854a4eeccee584998da1ef24af44362a2a76b224,0.000006880250805,61.92225724
0x818854b363b90791a9ebc29e2f9c7f1055ee5a4d,0.000006864434136,61.77990723
0x9de3327c7183c813f6df4fd51b09313f180e8d70,0.000006781205087,61.03084578
0x40d7734310f56db5c00ae5295ac87a902a471083,0.000006741967313,60.67770582
0x52d4e9c6b23cfafa13938034814acdab895b6848,0.000006721895774,60.49706197
0x9cfb077e441b17d7126e2bba4203e0d263e27d24,0.000006641039504,59.76935554
0xccb3169266047292862375a478045e471e8360e8,0.000006587642437,59.28878194
0x24b41e56239da69a77454b5af297b447ad4804bb,0.000006567686144,59.1091753
0x0ee4e42b1096530f80a589cb13461930704517d0,0.000006522259198,58.70033278
0xfc4b2a62a06cb2e1c6a743e9ae327bb16977e4c1,0.000006480172086,58.32154878
0xb5ddda13b30b0007bbe7bd04af0fe8e44582daca,0.000006449246588,58.04321929
0xe51c270dfded5313e232ab39fd03b93aba0137fd,0.000006446944113,58.02249702
0x4bd69a8ceb37b52aa03df9ee80a58f94d6a1fb33,0.000006421245781,57.79121203
0xe72c5488acf6ad6c213be94956bb663ba80eb10c,0.000006358300744,57.22470669
0xf82d0ea7a2edde6d30caf8a1e6fed09f726fd584,0.000006326667407,56.94000666
0xc1c560f37ccdea19a2da80e8ea656ac724ef49f1,0.000006247584064,56.22825658
0xe62928b338ac290422f88a3dd2ac45f3d6fc97ec,0.000006231767396,56.08590656
0x80153b47478d79fa2702d84b77d78bad663c7fea,0.000006220976652,55.98878987
0x96994bf5b336acf66fe533b87c39e08e8e41a77b,0.000006195928948,55.76336053
0x0c3a4a0ed70fdb29860760b5ca78b116fe77de00,0.000006194123725,55.74711352
0xc5bcc6c6da4996f1351d2f51c9570b5f60821c8f,0.000006150953701,55.35858331
0x6265b0b21ee156113f279ca3cfd0814f49107280,0.000006069646543,54.62681889
0x825866cc2def5bffe5a5c54df53e8840cd146de8,0.000006013231262,54.11908135
0xa80f625f864ead6e2a3228c3d5dd6472b41fc8c5,0.000006002425702,54.02183132
0xbeebc0c769a24f94681d05751fcda51fb780931f,0.000006001024149,54.00921734
0x870dc279570833a8c5a72fc7972681db9a96cfb7,0.000005988131148,53.89318033
0x280427de6b098b00ca8676913e3c9310009febfb,0.000005978700699,53.8083063
0xc799be8de03f20b2d3b101e6f6516d614e6ffe06,0.000005915434025,53.23890623
0xe5725dfc8696ca4b2840b9d431d32b0b1fcee5e1,0.000005873270039,52.85943035
0xd790d1711a9dcb3970f47fd775f2f9a2f0bcc348,0.00002222282241,200.0054017
0xf8f871a37c191dc2385c8c761dd908a926b135fd,0.000005806308954,52.25678059
0xc3515530b15ff203855d8e971a1ad03ca2fd26ac,0.000005799559681,52.19603713
0xeef08f7545822ae5df4d7b121013b931d8971466,0.000005788900677,52.1001061
0xe4c149ededb60f23474d729a753339fc9a1cc582,0.000005788900677,52.1001061
0xdfeb5c3093eeabb44e799b8da9d0b71d2eb37ccd,0.000005788900677,52.1001061
0xdfd82762249655bb7904afdfe24efd0684be055f,0.000005788900677,52.1001061
0xdb697f63f210c600608c9002f79f21ddb63c84f8,0.000005788900677,52.1001061
0xcad4523443150883af9f8fb3a177882466424073,0.000005788900677,52.1001061
0xca7a1a193a02e0520b6b745cd2eb24967c27ca00,0.000005788900677,52.1001061
0xc6d3d3b93b9f5797afe1698aaa8ac59bdc88c600,0.000005788900677,52.1001061
0xb69e620f7ef9767e4a8818b189a8a6767f736a1d,0.000005788900677,52.1001061
0xa360e38cdf57e092218e7a5f4eb73032ee74a8bd,0.000005788900677,52.1001061
0xa0f1d2fcb79ad5aa3c7e7f4c01d0e6e17ef8fe98,0.000005788900677,52.1001061
0x9428e545a106a03664ecb8446340c1576b09fef2,0.000005788900677,52.1001061
0x8ae6422631292c31aeeb2efe154d6326f703f46b,0.000005788900677,52.1001061
0x7a45e23cbb7765900f02c54757498bef01c2b18f,0.000005788900677,52.1001061
0x69f25c3ae70e137fc2c2f034e21c6464d6affc83,0.000005788900677,52.1001061
0x615beec90790d95b1efa08f8db2962e7df0b47d5,0.000005788900677,52.1001061
0x564b1ac3ac8407db3377bec75ad7062164c82db0,0.000005788900677,52.1001061
0x5334b7fd8f239f378101fd8bc19a3a2afd6a7eca,0.000005788900677,52.1001061
0x4f58456954b429cf11276b4aaeb1ee91d45daa0e,0.000005788900677,52.1001061
0x4141f224af706adf6d111b1a53f7cfd1c7b0abaa,0.000005788900677,52.1001061
0x2a03437589193a50983c4df6bcadda1ff0c2b6dc,0.000005788900677,52.1001061
0x1dba1131000664b884a1ba238464159892252d3a,0.000005788900677,52.1001061
0x1a4b707fc2350069b283a2da3211f70841fa7b4b,0.000005788900677,52.1001061
0x08ddccb42e5ee1211ae18841359bcd679eaa63ec,0.000005788900677,52.1001061
0x0589195d2e4810ed4031bf90a7fe81d78a5fe65e,0.000005788900677,52.1001061
0x03ebbfcc5401beef5b4a06c3bfdd26a75cb09a84,0.000005788900677,52.1001061
0x017f0b9bb369fc81cec03bc21dfce163eb8ec539,0.000005788900677,52.1001061
0x4f5695d12c30eae448c5f38023b12572e483453c,0.000005780750575,52.02675518
0xc394f9528ca5387a89928efa2e8b7ae61b8459d5,0.000005773084009,51.95775608
0x6e60121d53a7ddc2f98715255be469f12e5dec6e,0.00000575726734,51.81540606
0x9cbbcd3b4129b1c00f0cd851baf118ebb0c4f168,0.000005741450672,51.67305605
0x98310894d64f921a7d2dbd7803fb7b20a5cd1db8,0.000005741450672,51.67305605
0x269bd5213fb3d98e540c91f9b841a7d0cefd0e7f,0.000005741450672,51.67305605
0x1d7823cd3650b43ce782ada1a3a8893dacfff36e,0.000005725634003,51.53070603
0x0cddfea15e21fc2659c1facc096572bbef29253f,0.000005725634003,51.53070603
0xf791da446d04282f921f38fbf954ad5caee899a3,0.000005709817335,51.38835601
0xefd79dc8c08762156a2b204743e3fc9507f07f4e,0.000005709817335,51.38835601
0x9122b27c61cd4cf778bf7fc0147d152c8d5074de,0.000005694000666,51.246006
0x3b2cba3423199f73924ad609fa8eec504e1fac1f,0.000005694000666,51.246006
0xef7f2e81ea14538858d962df34eb1bfda83da395,0.000005678183998,51.10365598
0xa7322890777ee0edfdb9ca251c8bcdecd40ffedd,0.000005662367329,50.96130596
0x4ee7ef75ee8b715488cd5a4da04bd2d9adfaa47c,0.000005662367329,50.96130596
0x4e7da2321288c83fd760e60d26bc55d50b3cd77b,0.000005648739192,50.83865273
0x95678aa1c6a9c14b601be40e8036a2ffd5feeb25,0.000005630733992,50.67660593
0x658b569a5b98439a9b13d421d471f34520e4c631,0.000005624021863,50.61619677
0x124c5e21a073fb4694308fbdf72af362451eae12,0.000005597912929,50.38121636
0x055d65e7213c9c2fadad2d2efba9ef4c8ad9f970,0.000005567467318,50.10720586
0x3f80cd582fd247e224c87f73b2551d322a6fc981,0.000005563101101,50.0679099
0xd2e1180ede022d00fcbe04b989159b284d986661,0.000005535833981,49.82250583
0xa1771ce265f7d7b3df2eb536769c27b581696db9,0.00000552012154,49.68109386
0x6e62b1e9222f58cac24d80d75e570c36c5e83cdc,0.000005520017312,49.68015581
0x57a2eef90cc191c69265ea6982fa3c29b812456e,0.000005520017312,49.68015581
0xc4a70149330858cd0f085e4cd81c10745c9130b1,0.000005516351049,49.64715944
0x91a7781356735a74aa69bde618b5872c18328754,0.000005504200644,49.5378058
0x116ceb3d8d258e2a97a1f05c901ef508809f55ec,0.000005499181424,49.49263282
0x32660025e6e2071de1b94e99d583648af53bea6d,0.000005490491864,49.41442678
0x00284d2e4b7201f070f7d02bf6c899be33b0aa56,0.000005409300633,48.6837057
0x78184e07e264a091a3dda22c34827e6a17fe81ff,0.000005377667296,48.39900566
0x7710e7e881333fd3396ca5966bed6e72746b612d,0.000005361850627,48.25665565
0x62e2f894964197a2458d8e8276e43450e9f5b885,0.000005361850627,48.25665565
0x67017bebe2a4b8645b28f83d5d472618b35a1230,0.000005349637556,48.14673801
0x70197785fcf4c86aa1d3ef737751518b050668bd,0.000005345896217,48.11306595
0xced608aa29bb92185d9b6340adcbfa263dae075b,0.00000533021729,47.97195561
0x9b7b2b4f7a391b6f14a81221ae0920a9735b67fb,0.00000533021729,47.97195561
0x046fb65722e7b2455012bfebf6177f1d2e9738d9,0.000005314400622,47.8296056
0xeb9084e99f757c850325f6a83fc94842e6ba80e2,0.000005314400622,47.8296056
0x77705fb36bffe99bb2ce067744a53722e369d59c,0.000009799503343,88.19553008
0x34ecf17d50a988c0e6192e8f13cee0cc1bdfbe4f,0.000005290675619,47.61608057
0xe7e7f922cfc016b96658b4a5dd26f59231f3c93e,0.00001241480945,111.7332851
0x1d3eb92e0b842ccc0c25205469d2c06e2f28fc83,0.000005251133948,47.26020553
0xf5887ec452895a32a91e2f0a9ef72fa4ca1760e0,0.000005235317279,47.11785551
0x7f9320a48f563153d2d3a877a26ea8a878e50db6,0.0002900848577,2610.763719
0xcf87c7dfb05e943ba38f41f1f8a839015a1e26ef,0.0001190124163,1071.111747
0xc3d696c268503df52781e32085110c562f40333d,0.000005187867274,46.69080546
0x376ca6892ab19bfd90515257b5f6b31561c300aa,0.000005179958939,46.61963045
0x78641809db1001ed1aeb0bd716a7953660315e92,0.000005176004772,46.58404295
0x0eb44fff91fb8dda6e8d80525e17b264d0b7f260,0.000005172050605,46.54845545
0x4cc1a1ca83a146130e2b993dd916944ecf62185b,0.000005164230943,46.47807849
0xdb48e333ffc114d93e5d2db91aaaa15b923ac5ab,0.000005156233937,46.40610543
0x3146216c2ce5a3646e0ce310e64fa2b0098a4a32,0.000005156233937,46.40610543
0xf3b06b503652a5e075d423f97056dfde0c4b066f,0.000005140417268,46.26375541
0x2beba030cdc9c4a47c5aa657974840428b9fefac,0.000005140417268,46.26375541
0x468325e9ed9bbef9e0b61f15bffa3a349bf11719,0.00000807838717,72.70548453
0x40c904d17e2e58ac98c78bb6f101d27fc50ea969,0.0000051246006,46.1214054
0x094b91804f0828205a7409329b4e1b4033a4d441,0.0000051246006,46.1214054
0xdd23c749dae0090494b5c127a13e2328fe2852ac,0.000005108783931,45.97905538
0x49e5c693dc0cc586b6e29e2404b17dc0565ac12b,0.000005108783931,45.97905538
0x15123ca6697d37264b7af82926c23209b0de71e2,0.000005108783931,45.97905538
0xc483287d7e6d2d5427444b7b5690794d5c886c27,0.000005092967262,45.83670536
0x8d5469c906dc6f2185ac0ac523ec8313456e65c7,0.000005092967262,45.83670536
0x444c996b74631763ce0c406fcbe9aa13d35f395e,0.000005092967262,45.83670536
0x3ba2bf4709ed06ac7c3d35caf2f230434aabbdd3,0.000005092967262,45.83670536
0xe2ea5557e5194e477d6262dc9e37db2cbe237efb,0.000005077150594,45.69435535
0xbeb2f58beceee7db98ec749bab045ac7c9d3b2d3,0.000005077150594,45.69435535
0x8c0e1c1b7ca56cbf74b88de1c07e0a7216ee90b6,0.000005077150594,45.69435535
0x86358a2d9a39d34d14f419c4b6345e9e80c0c83d,0.000005077150594,45.69435535
0x6e50a014708a762d3e859d83b16fd9aca09d4b53,0.000005077150594,45.69435535
0xc35dfa950f8131e86aecf8373bab26f12c040f77,0.000005068536487,45.61682839
0x2458f163c231beaa673c903894060430cca101be,0.000005053425591,45.48083032
0xdae005395074c3073328adff5a6bc9196b1ff977,0.000005045517257,45.40965531
0x3994f66c777f18b0a03297c925e4894f15db6d40,0.000005045517257,45.40965531
0xf733454bb020b76cfc9c4ad80367bab412edbffb,0.000005029700588,45.2673053
0x0539b938a5d9fba8826498d960117d51fb0a2006,0.000005029700588,45.2673053
0x8f8c8303262f9aa4cbfaeda4f5b8ab0d7a236347,0.000005027949683,45.25154715
0xf78936d9dc220a0b7f3663e7857a148e11a671d7,0.000005021792254,45.19613029
0x4fca7ea8770ea56d3e5eb1ce0f35ffe44f198c7d,0.00001037121047,93.34089424
0xec73df5818e7aabe13a8df21f867b259978f7aa6,0.000004998067251,44.98260526
0xe37f18e86a71393781b9773a8f76e98abae89097,0.000004998067251,44.98260526
0x3a0e6b374fcc051172ab4fcc3599f245bbaf02a2,0.000004998067251,44.98260526
0x7246a274656e797fab4b02eb1e0581d46f0358e2,0.000006588879139,59.29991225
0xefd26387fb7b5d391b4b855a05ebabad7e358570,0.000004982250583,44.84025525
0xe1f7dd1bde1bd8004c5ded542be13579662fd459,0.000004982250583,44.84025525
0xc44e4c49ffa5db98ca52770dff3e371ecb01f2d9,0.000004982250583,44.84025525
0xa61301a5199671ab6c5d2e21c718fddbdab778e3,0.000005831396838,52.48257154
0xc2b00d3bddf7529e7c9670b0f9679ecbcd78fa35,0.000004966433914,44.69790523
0xe8fef7bf385e911bcd537992c35f895b4304d49b,0.00000496333452,44.67001068
0x9dc4daf7eeef45cecd5ba77e888d4b029f1de0c7,0.000004950617246,44.55555521
0x9366ee60a7bf2061ebd96e241f1bbf23646f38ac,0.000004950617246,44.55555521
0x6d927eace56d945ec6706de43bab9579fb42ad91,0.000004950617246,44.55555521
0x32ae635f5136adb181a442cc890be39263bc13c8,0.00002542817592,228.8535832
0x1f2001c036dc4959d8f8db18c15c2d7cec1cf6a4,0.000004924995468,44.32495921
0x82711e6c2d9afaa0536346356e8e66a01cf7cf44,0.00000490316724,44.12850516
0xaa79b87dc8b046a5e4f7d03f1562d7fe5bf98737,0.000004857633587,43.71870228
0xc6bc5450bc6ab966bd99d519d8d9093eed6b389a,0.000004839900566,43.5591051
0x461d579327351f97dd7d457f70852317063af230,0.000004839900566,43.5591051
0x379e423fecdb0acb328b9b211f23d414abd3270f,0.000004839900566,43.5591051
0x1ab9107905e5463d5a2981e809b9bf75a1e7cb7e,0.000004839900566,43.5591051
0x0b32c8a52eca9f513e0aeadb4c2fad9c40faeaaf,0.000004839900566,43.5591051
0x6f278ce76ba5ed31fd9be646d074863e126836e9,0.00000483736786,43.53631074
0x6b1b878884cdd08bd69bbdea52e3c434f628c68e,0.000004835946399,43.52351759
0x6ab7b4550698fe1af0c7cd9c1ed69eb383c48257,0.000004824083898,43.41675508
0xc7f4cdb175b1885e95b8f49ccbbd3f929ab7d1ba,0.000007683409042,69.15068138
0x8c30d114b6ba0b1eacd516aec4f13341d703e5db,0.000004776633892,42.98970503
0x6ede6fcba088e981277127886a766037918b5b7b,0.000004776633892,42.98970503
0x4d0bc03aae123a0ec8b32294e3cd7f468752a2c3,0.000004760817224,42.84735501
0xced2d002d5c2e5a3ef2c3aae00c671a1d2b225a6,0.000004757496557,42.81746902
0x8ada0bdc001a06150eff088b7ad718348a5e53c2,0.00000473443376,42.60990384
0xfdf6576e21641a65bccea63b576b3d29ffc2d12f,0.000004729183887,42.56265498
0xed682972bc0d52c9f9e20409a5fa6108052fd5cd,0.000004713367218,42.42030496
0x3d605e507d8eb5adfdeead011b3d52be84b72dbf,0.00000469755055,42.27795495
0x43ce79558c231da567568b65738e56ebf4f28893,0.000004688374335,42.19536901
0x609940d67ea1b4f904115419c76a6c23f80e558d,0.000004682767471,42.14490724
0xfa4e65114d9c63dca0991827096082156a9d988b,0.000004681733881,42.13560493
0x5acbeb30fde4049a8fc928f562d9ce5fdad59d32,0.000004681733881,42.13560493
0x11b1785d9ac81480c03210e89f1508c8c115888e,0.00000612895905,55.16063145
0x10f855540d194d076d3a0874196cf8026b08682c,0.000004681733881,42.13560493
0xe2974ac15aab159db17738b06e1be0d7df72e74e,0.000004680043993,42.12039594
0xe602d1d6a52b5022a81c4ee7020292261bbb6f17,0.000004665917213,41.99325491
0x2ec2331809f63b64ea1f4f34b51d992fc0d3e683,0.000004665917213,41.99325491
0x121ca10804aee448799e4b1aa90ab077f9e7786d,0.000004665917213,41.99325491
0x0cb0f554a2e8a5b7b5634f37840b037214925815,0.000004665917213,41.99325491
0x4e6fdce9b676c44b2c5e8800327e923696ddc629,0.00000466151227,41.95361043
0x3332b88ef10a1efb27cc66888aafa499a454c133,0.000004650100544,41.8509049
0x331bc57776d76370e87c421b981b7f373f40db5a,0.000004650100544,41.8509049
0xe72f741165cb9b33a1356ec69d2f8227577baace,0.000004634283875,41.70855488
0x74a9a3fbd71d346405543fe4500bbf5677589ac4,0.000004634283875,41.70855488
0x3bedaa19c8d785d84842c14403902161930b8fbd,0.000004631120542,41.68008488
0x0e132164d513179613341df2cb481d0498219ede,0.000004618467207,41.56620486
0x0a5abc4eef196994abb9cd34fa8fe9229ce53e4f,0.000004616978702,41.55280832
0x546457bbddf5e09929399768ab5a9d588cb0334d,0.000004602650538,41.42385485
0xa1ac29e72d6111e0c0f8f937ba6ffa1bcae70ce6,0.00000458683387,41.28150483
0x974d64982dc565b9b134ba6d9e4dbcb201c4fc1f,0.00000458683387,41.28150483
0x3671c991d7ea3830699ae0ecaa43146c3f35ad22,0.00000458683387,41.28150483
0xb4a957fedc75650d027a83ed992fac013c52dce7,0.000008880045668,79.92041101
0x4286609dad445c5c33170c942f6e0ed6c56784be,0.000004578495813,41.20646232
0x2554c11407adbdda4927f389373d932e61fd8fac,0.000004572904279,41.15613851
0x56ade75750b3b0f7629e77869b178e2edd360f29,0.000004571017201,41.13915481
0xada5365953473776e03a4fbd972fb8d8e55b439f,0.000004567063034,41.10356731
0xd70804463bb2760c3384fc87bbe779e3d91bab3a,0.000004555214583,40.99693125
0xd157d6f9f904879d44d59bda39503da7e6bfa20a,0.00001282586,115.43274
0xf46bde62be1ba2ef522c7f5c5d65e156178598f1,0.000004523567196,40.71210476
0xadf6808e534a4d3991341adc15d925dc4123f168,0.000004523567196,40.71210476
0x96e1d9132e9dee088cd79cc664316a16dfe490c6,0.000004523567196,40.71210476
0x87db9dc3d3c0a8f7a8d865a558b1d171a56f0491,0.000004523567196,40.71210476
0x58079b9abe3fcae01c5d34df6b215f5db6243d7f,0.000004523567196,40.71210476
0x285cc5128f158788b789b00eb6a8536405d22625,0.000004523567196,40.71210476
0xe1e0d8b3fd45f565f6f8002443c9187fccb0053d,0.000004507750527,40.56975475
0x76d37d945582b028f8b8bc491931fe23019ee723,0.000004507750527,40.56975475
0x592ff946da0083aa5f944f200f3f5558984766a1,0.000004507750527,40.56975475
0x500ef91da591a84e00e9aeb6698a18aafa686599,0.000004507750527,40.56975475
0x2d59d742cce3a02e6a13958019f1a73efdf66c11,0.000004483121327,40.34809194
0x4d58d36e46cf9af14e416061fe5d0074780b4099,0.000004468208856,40.2138797
0xe75afa985de4f013accfc8b4dd744551c6eeb5a9,0.000004460300522,40.1427047
0xd2fd013d4d2c094115d6b581f2f49b3cadbc9139,0.000004460300522,40.1427047
0x5ea12341d073ec5a1226b85f0478413a19081535,0.000004460300522,40.1427047
0x449d6fed57cdb629bc1cf4539320db06fa8a5516,0.000004460300522,40.1427047
0x19f5843007ffa72b3eb9bda73888db1319a0cdf6,0.000004460300522,40.1427047
0xe4c6a0928f7d6f62cbcdec3771f3816c687e81a3,0.000004444483853,40.00035468
0x6292aa1986771b45eb377e5e39d3fa3a4352f057,0.000004444483853,40.00035468
0x46f3f5133009ab578c4395ed5845ef3ef970985f,0.000004444483853,40.00035468
0xf78cd306b23031de9e739a5bcde61764e82ad5ef,0.00001745369371,157.0832434
0xc0ffee47752e9c35e95a72757fe92d71155f8077,0.000004428667185,39.85800466
0xb1d36f22f65aad02f79899c24382802d30c4c512,0.000004428667185,39.85800466
0x9fd8f4a97d35b4ff4f8acdf3a54dc6764ffbca08,0.000004428667185,39.85800466
0x53a8d71da9624febe6c498b1cdf0c0bad73a5afa,0.000004422061041,39.79854937
0x2ffe1cebbd2e6934f1a9e2bc4a0940d8c78cff6d,0.000004416645225,39.74980703
0xfb8f346e6411a18c5caa6c894de699435ae0fc64,0.000004412850516,39.71565465
0xfa1102261ee4c394b17c594dcfb26cf55895ec15,0.000004412850516,39.71565465
0xa3aa43358c0fd91ab0b652a8f87394f5a05f3ed1,0.000004412850516,39.71565465
0x890b6b0b6083600484cfb6605b86ae8348687a3f,0.000004412850516,39.71565465
0x40147f409360888d8411c3b0d6538cd25f42f80f,0.000004397033848,39.57330463
0x0af2106905dbf02a0b34c5e0922bb483711987f2,0.000004397033848,39.57330463
0x0663b16aff16eb07ac658018c24884bbc1545688,0.000004383775528,39.45397975
0xd4cf6469f9ea4df66cab60a7235d48fb76d4635a,0.000004381217179,39.43095461
0x875e34f54c5b17f747e6108c5244bf967b1289cb,0.000004377569282,39.39812354
0x37cf7b6d05686bb2dac3596f08229320078088e6,0.000004366743366,39.30069029
0xdccfcdd3c873024fb3da723d71873390d9ae8174,0.000004341700721,39.07530649
0xfe226fa80fecf23e9d9077d838a03c52e9ef7b0f,0.000004341675508,39.07507957
0xd4661d0642cd86ca5966247eff72e64940ce610d,0.000004341675508,39.07507957
0x72dac63f0aa4792e95b6e6b98064658cb8ae1cc3,0.000004341675508,39.07507957
0x30351ddfec44794c3b113304fadfffc5127e0828,0.000004341675508,39.07507957
0x23b6d8e09cb33b1550de19ac25cc3f41ae4603bb,0.000004341675508,39.07507957
0x12358a21ffa17f4008949ae6fda9ca7fb8cf4ea3,0.000004341675508,39.07507957
0xeb34cfce66ebc083225f4e9c2e58436f4fe64289,0.000004341675508,39.07507957
0x715153f6c29a101f79bc081302a0a68440da18b2,0.000004341675508,39.07507957
0x1e9abb8087f733ef6ab7a0e834bf0e3164fe36be,0.000004329175958,38.96258362
0x63eb17f24fdf1a9e286831fe21acf72c975e88fe,0.000004325858839,38.93272955
0x4bb24ce37ab8a1d87448788c1794f1a3513efc9b,0.000004317950505,38.86155455
0x3d29678417902d0e4720ed23d3239bdd875409c2,0.000004317950505,38.86155455
0x3d33e3659a9f00986214c4fd2d2352cd2cde3a6e,0.000004302133837,38.71920453
0x2d194f05212d72ec701f9dedf05168e9edbcd341,0.000004302133837,38.71920453
0x82db7a852e7a704d2e5d2681dfba6f574cfdfe53,0.000004286317168,38.57685451
0xbbc2eaa0852173ca8fb193175f67db8aa8700a91,0.000004272610434,38.45349391
0x9d16cc7a5675b5f825b9cc9fa4c8191b65c5b0f5,0.0000042705005,38.4345045
0x7c7a9f82ecc1bc6fd4df7ab3593a2155f175892e,0.0000042705005,38.4345045
0x60959ed8307ee2b0d04306f6b319aeee8864f1ee,0.000004261541039,38.35386935
0x988dc94b0737dac0c34bf2baec971e04ceb44a3b,0.000004254683831,38.29215448
0xbebcf9c62fa87c1aa5a3ad474dd862f19487b013,0.000004232406024,38.09165421
0x72c2b08037a64c1ff3e96be8489b6634f29286e1,0.000004223050494,38.00745445
0x7e27c848c9762963b9e48ed0e21b80f8af132760,0.000004212530175,37.91277157
0xb2948262b3bea6a5a6ad48e478fae4e585ae28f1,0.000004204585006,37.84126505
0x58fc8a5d2bc89dc1a353537271a217a6f64c92a4,0.000004197124455,37.7741201
0x35721a9a79faad8bc44ef1a8188b402109d9ec0c,0.000004175600489,37.5804044
0x33b9d40f4860486e28276704c1b1831e0e2cc8eb,0.000004175600489,37.5804044
0xc1774b6ad4786c3ab6e93141aa02743251ca502f,0.00000415978382,37.43805438
0xe7e84204b7e180454e5c40d0e04d346214a83f85,0.000004143967151,37.29570436
0xdc690437f32c2fba70448f57cfeb64f9183a3dca,0.000004137122943,37.23410648
0xb897a7b47bcbad55fddd402260a6707a4bd27270,0.000004128150483,37.15335435
0x64458616c0a14e523620aeb120d9868b7dddafb9,0.000004128150483,37.15335435
0x000a1efcb426c493c2d99880ef77c3855a312673,0.000004128150483,37.15335435
0x06f65d4a643940d104eb608bf47b64ace9e4b60c,0.000004118781855,37.0690367
0xbe76fd8aed7c060e8c61b8db21f1555d588d3967,0.000004116522556,37.048703
0x22d231624110e9ad87f10a151839063051185b13,0.000004113182987,37.01864688
0x4e28b70528a3c216116cea66ff4c3aaa5537c913,0.000004112333814,37.01100433
0x38684a6a718b0dca32fd1ad507242c6ac5dd1fed,0.000004112333814,37.01100433
0x1e8ee48d0621289297693fc98914da2efdce1477,0.000004109314176,36.98382759
0xc1bdd1e725149a533c1d56636b93ff18140930e4,0.000004096517146,36.86865431
0x15f490fe47a84a50c75b0cc4c1f4b17b7188306d,0.000004090616003,36.81554403
0x93db6f632dff2ef36390f3645f4b273cd1f098cf,0.000004085848572,36.77263715
0xaf47b63b4cf680630bf7c85e7b168ac0afdc2103,0.000004080700477,36.7263043
0xa3de09838772579e502f1b61be53a6b988f4d554,0.000004019518486,36.17566637
0x9133f805e83acdd37738051940036af1d80ce00f,0.000004001617135,36.01455421
0x0550bed1c94afbd468aa739852632d7e9b4c2f86,0.000003985800466,35.8722042
0x38bca3a2678632b0a52c381010ca0b39ef202723,0.000003984990339,35.86491305
0x770569f85346b971114e11e4bb5f7ac776673469,0.000003938350461,35.44515415
0x782c93e1c530a283ef738a58b5671a8fc2d8153f,0.000003922533792,35.30280413
0x5a09c9a24bc24e4b95356ea472f0d1578847342b,0.000003922533792,35.30280413
0x38f98d5809544141fff59a5bd2464bb50a8e983f,0.000003922533792,35.30280413
0x22a6da63aba2552a174110cbc89dde7a4a62d55f,0.000003922533792,35.30280413
0x10d3c6c3cf093d92db78af145d19e6533c09bf4f,0.000003922533792,35.30280413
0x3a1066cc1a884b5e66175f5c622bfbfab3f99058,0.000003906717124,35.16045411
0xf58004f4eaeee821fe040ade3cf2a9f7d4037265,0.000003890900455,35.0181041
0xe788d13d9953488d38871c2dd4aa5513574a2c8e,0.000003890900455,35.0181041
0xd21ab84101ed96c10c861f55623038f10e3515c2,0.000003890900455,35.0181041
0xcf04f1eb7d9024c519cfb968e15ba01fde7dbadc,0.000003890900455,35.0181041
0x960cc811e5ef36760f5c679af90e821b10385e04,0.000003890900455,35.0181041
0xb3549d15df7d3af2b8106bd057feeeb045a5cab9,0.000003889529895,35.00576906
0x9b139c47856be821ee788ea6f84377b78d16879e,0.000003875083787,34.87575408
0x3211695ed0b0c277e7340da9a6ed025463774797,0.000003875083787,34.87575408
0xfc87989fb40f09527efd0a275975cabcf6c054c1,0.000003859267118,34.73340406
0xdc502e12488468e55ece3cbad60e0b5e288b2fb8,0.000003859267118,34.73340406
0x443d4a6bbaf3087702f339089533fe706d166d2b,0.000003859267118,34.73340406
0xb6ddb62771ce01787d6c7e020af3cbb882e4230d,0.000003850574288,34.65516859
0xcce0e1ab3ad9a9935a8b6814a337afe96b87b759,0.000003841134263,34.57020836
0x596248e101ae4add17edf1217e9e2c5422528b0b,0.000003838213638,34.54392274
0xc92c594be48bc83fe2a33ddda5029fd30a67c73e,0.00000381708094,34.35372846
0x9a723538b2b558277b79cb4963c01f883b162bc7,0.000003811817113,34.30635401
0xc79342ae9d675aef5c3596d8bfcfccc638749064,0.000003796000444,34.164004
0x148bbd8150e6799d90ae18d47587dec8d5411722,0.000003796000444,34.164004
0x243150604d24f91b3456094ac7a16419065fb3bb,0.000003780183776,34.02165398
0x04c489a929c9e40f2a6c592adaeec098ce40afef,0.000003780183776,34.02165398
0xe60458f765bc61e78940c5a275e9523d1f049690,0.000003772029416,33.94826474
0x28a63e5ea686713345e336905465d112c3d9d494,0.000003764367107,33.87930396
